"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f75a-72bf-b78c-7c491f9e3e98",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""12:49:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.0 °F"",""Wind"":""East"",""Gust"":""5.0 mph"",""Speed"":""3.7 mph"",""Temperature"":""60.8 °F"",""Solar"":""345.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-70c8-bc80-f2e91ab2bca6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""74 %"",""Time"":""12:54:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.4 °F"",""Wind"":""East"",""Gust"":""5.2 mph"",""Speed"":""3.8 mph"",""Temperature"":""60.7 °F"",""Solar"":""341.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-7e86-ba21-4db06bc67adc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""74 %"",""Time"":""12:59:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.1 °F"",""Wind"":""East"",""Gust"":""4.7 mph"",""Speed"":""3.7 mph"",""Temperature"":""60.4 °F"",""Solar"":""209.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-7ec9-8f8d-b61c9bbe83c9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""75 %"",""Time"":""13:04:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.6 °F"",""Wind"":""ENE"",""Gust"":""3.3 mph"",""Speed"":""2.5 mph"",""Temperature"":""60.3 °F"",""Solar"":""265.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-7837-93a5-084bdaf807ac",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""75 %"",""Time"":""13:09:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.6 °F"",""Wind"":""ENE"",""Gust"":""4.9 mph"",""Speed"":""3.8 mph"",""Temperature"":""60.6 °F"",""Solar"":""469.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-7d03-a117-7744bca59733",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""74 %"",""Time"":""13:14:00"",""Pressure"":""29.66 in"",""Dew Point"":""52.2 °F"",""Wind"":""ENE"",""Gust"":""6.1 mph"",""Speed"":""4.5 mph"",""Temperature"":""60.7 °F"",""Solar"":""302.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-76bb-b690-d3f07634490d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":5,""Humidity"":""74 %"",""Time"":""13:19:00"",""Pressure"":""29.66 in"",""Dew Point"":""52.2 °F"",""Wind"":""NE"",""Gust"":""4.4 mph"",""Speed"":""3.3 mph"",""Temperature"":""60.6 °F"",""Solar"":""613.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75a-7d16-a622-d76540e0311e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":5,""Humidity"":""74 %"",""Time"":""13:24:00"",""Pressure"":""29.65 in"",""Dew Point"":""52.9 °F"",""Wind"":""NE"",""Gust"":""5.8 mph"",""Speed"":""4.4 mph"",""Temperature"":""61.3 °F"",""Solar"":""513.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-76ab-9260-65cc4cc03261",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""74 %"",""Time"":""13:29:00"",""Pressure"":""29.65 in"",""Dew Point"":""53.3 °F"",""Wind"":""NE"",""Gust"":""5.3 mph"",""Speed"":""4.0 mph"",""Temperature"":""61.4 °F"",""Solar"":""416.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-7cc2-86a2-60e943d531f6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""74 %"",""Time"":""13:34:00"",""Pressure"":""29.65 in"",""Dew Point"":""53.1 °F"",""Wind"":""NE"",""Gust"":""4.7 mph"",""Speed"":""3.6 mph"",""Temperature"":""61.3 °F"",""Solar"":""307 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-76f9-8ce4-ca23db3900d6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""76 %"",""Time"":""13:39:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.2 °F"",""Wind"":""NNE"",""Gust"":""4.9 mph"",""Speed"":""3.8 mph"",""Temperature"":""60.9 °F"",""Solar"":""191.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-760a-8543-608a00e36c3c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""77 %"",""Time"":""13:44:00"",""Pressure"":""29.65 in"",""Dew Point"":""53.4 °F"",""Wind"":""NNE"",""Gust"":""6.2 mph"",""Speed"":""4.8 mph"",""Temperature"":""60.5 °F"",""Solar"":""178.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-7b9d-9974-c5f66cb90e24",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""78 %"",""Time"":""13:49:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.3 °F"",""Wind"":""North"",""Gust"":""6.8 mph"",""Speed"":""5.7 mph"",""Temperature"":""60.1 °F"",""Solar"":""207.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-7ad9-9e14-001f3c8aaf36",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""79 %"",""Time"":""13:54:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.3 °F"",""Wind"":""North"",""Gust"":""6.5 mph"",""Speed"":""5.2 mph"",""Temperature"":""59.9 °F"",""Solar"":""205.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75b-7759-8c7a-6abeadc42837",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""79 %"",""Time"":""13:59:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.5 °F"",""Wind"":""North"",""Gust"":""6.6 mph"",""Speed"":""5.0 mph"",""Temperature"":""59.9 °F"",""Solar"":""191.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75c-7d93-b112-5cc085e72733",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""79 %"",""Time"":""14:04:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.5 °F"",""Wind"":""North"",""Gust"":""5.9 mph"",""Speed"":""4.4 mph"",""Temperature"":""59.8 °F"",""Solar"":""183.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75c-745e-81b5-2676bf6a55e2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""79 %"",""Time"":""14:09:00"",""Pressure"":""29.66 in"",""Dew Point"":""53.2 °F"",""Wind"":""NNE"",""Gust"":""6.1 mph"",""Speed"":""4.7 mph"",""Temperature"":""59.5 °F"",""Solar"":""163.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75c-7e20-82a3-ac5d250477d8",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""81 %"",""Time"":""14:14:00"",""Pressure"":""29.67 in"",""Dew Point"":""53.5 °F"",""Wind"":""North"",""Gust"":""7.1 mph"",""Speed"":""5.7 mph"",""Temperature"":""59.5 °F"",""Solar"":""151.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75c-70a3-9463-d4a829575295",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""82 %"",""Time"":""14:19:00"",""Pressure"":""29.67 in"",""Dew Point"":""53.5 °F"",""Wind"":""North"",""Gust"":""7.0 mph"",""Speed"":""5.8 mph"",""Temperature"":""59.2 °F"",""Solar"":""141 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75c-73fc-b3d4-c3f698fbcadb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""83 %"",""Time"":""14:24:00"",""Pressure"":""29.66 in"",""Dew Point"":""54.0 °F"",""Wind"":""North"",""Gust"":""7.4 mph"",""Speed"":""5.8 mph"",""Temperature"":""59.0 °F"",""Solar"":""124.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75d-7919-a10b-9d83c33ea7ce",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""85 %"",""Time"":""14:29:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.2 °F"",""Wind"":""NNE"",""Gust"":""5.9 mph"",""Speed"":""4.7 mph"",""Temperature"":""58.7 °F"",""Solar"":""131.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75d-7535-9db9-53a75d08010f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""85 %"",""Time"":""14:34:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.2 °F"",""Wind"":""NNE"",""Gust"":""5.4 mph"",""Speed"":""4.1 mph"",""Temperature"":""58.7 °F"",""Solar"":""161.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75e-735e-87fe-2c913f1ee8f7",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""85 %"",""Time"":""14:39:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.4 °F"",""Wind"":""NE"",""Gust"":""5.7 mph"",""Speed"":""4.3 mph"",""Temperature"":""58.9 °F"",""Solar"":""170.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75e-7a4c-830b-191761e02274",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""85 %"",""Time"":""14:44:00"",""Pressure"":""29.66 in"",""Dew Point"":""54.4 °F"",""Wind"":""NE"",""Gust"":""6.5 mph"",""Speed"":""4.8 mph"",""Temperature"":""59.0 °F"",""Solar"":""207.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75e-747d-94f8-463ee1443ebb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""85 %"",""Time"":""14:49:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.5 °F"",""Wind"":""NNE"",""Gust"":""6.6 mph"",""Speed"":""5.1 mph"",""Temperature"":""59.1 °F"",""Solar"":""293.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75e-7076-b696-195575df0923",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""85 %"",""Time"":""14:54:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.3 °F"",""Wind"":""NNE"",""Gust"":""7.3 mph"",""Speed"":""5.4 mph"",""Temperature"":""58.9 °F"",""Solar"":""169.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f75f-7b0c-bee6-cca4f776254c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""85 %"",""Time"":""14:59:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.1 °F"",""Wind"":""NNE"",""Gust"":""7.2 mph"",""Speed"":""5.5 mph"",""Temperature"":""58.7 °F"",""Solar"":""322.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-7900-a446-dc419da984f3",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""84 %"",""Time"":""15:04:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.1 °F"",""Wind"":""NNE"",""Gust"":""7.2 mph"",""Speed"":""5.7 mph"",""Temperature"":""58.8 °F"",""Solar"":""285.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-7f15-a039-06436d2fdaf1",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""84 %"",""Time"":""15:09:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.2 °F"",""Wind"":""NNE"",""Gust"":""6.0 mph"",""Speed"":""4.6 mph"",""Temperature"":""59.1 °F"",""Solar"":""313.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-7c69-a994-0735272a959f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""84 %"",""Time"":""15:14:00"",""Pressure"":""29.68 in"",""Dew Point"":""54.4 °F"",""Wind"":""North"",""Gust"":""6.3 mph"",""Speed"":""5.1 mph"",""Temperature"":""59.3 °F"",""Solar"":""261.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-7f51-8f50-e6f2e8f7a5bc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""84 %"",""Time"":""15:19:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.3 °F"",""Wind"":""North"",""Gust"":""6.9 mph"",""Speed"":""5.5 mph"",""Temperature"":""59.3 °F"",""Solar"":""196.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-72b4-9119-b0e46f62415f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""84 %"",""Time"":""15:24:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.3 °F"",""Wind"":""NNE"",""Gust"":""7.9 mph"",""Speed"":""5.9 mph"",""Temperature"":""59.2 °F"",""Solar"":""242 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f760-792e-98e8-745987e5f678",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""84 %"",""Time"":""15:29:00"",""Pressure"":""29.67 in"",""Dew Point"":""54.6 °F"",""Wind"":""NNE"",""Gust"":""7.4 mph"",""Speed"":""5.5 mph"",""Temperature"":""59.6 °F"",""Solar"":""286.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f761-710c-8df3-51ce21827533",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""83 %"",""Time"":""15:34:00"",""Pressure"":""29.68 in"",""Dew Point"":""54.1 °F"",""Wind"":""NNE"",""Gust"":""7.4 mph"",""Speed"":""5.4 mph"",""Temperature"":""59.3 °F"",""Solar"":""222.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f761-70b5-8114-b887fa74ea91",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""83 %"",""Time"":""15:39:00"",""Pressure"":""29.67 in"",""Dew Point"":""53.7 °F"",""Wind"":""NNE"",""Gust"":""8.3 mph"",""Speed"":""5.9 mph"",""Temperature"":""58.8 °F"",""Solar"":""187.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f761-78fd-8477-2d587a4c2ade",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""83 %"",""Time"":""15:44:00"",""Pressure"":""29.67 in"",""Dew Point"":""53.3 °F"",""Wind"":""NE"",""Gust"":""7.3 mph"",""Speed"":""5.1 mph"",""Temperature"":""58.4 °F"",""Solar"":""174.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f762-7d9f-9b7b-708bec584d55",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""83 %"",""Time"":""15:49:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.1 °F"",""Wind"":""NNE"",""Gust"":""7.1 mph"",""Speed"":""5.3 mph"",""Temperature"":""58.2 °F"",""Solar"":""240.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f762-71ac-8383-6b6247319e06",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""83 %"",""Time"":""15:54:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.1 °F"",""Wind"":""NNE"",""Gust"":""6.3 mph"",""Speed"":""4.8 mph"",""Temperature"":""58.3 °F"",""Solar"":""292.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f762-748f-b451-a69f666d9bb3",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""83 %"",""Time"":""15:59:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.7 °F"",""Wind"":""North"",""Gust"":""9.2 mph"",""Speed"":""7.3 mph"",""Temperature"":""58.9 °F"",""Solar"":""311.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f762-7f64-ba2f-74b1cbb4782d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""83 %"",""Time"":""16:04:00"",""Pressure"":""29.68 in"",""Dew Point"":""54.0 °F"",""Wind"":""NE"",""Gust"":""6.8 mph"",""Speed"":""5.4 mph"",""Temperature"":""59.4 °F"",""Solar"":""244.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f762-7afb-ae06-6502fcbf8360",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""82 %"",""Time"":""16:09:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.8 °F"",""Wind"":""NNE"",""Gust"":""6.4 mph"",""Speed"":""4.7 mph"",""Temperature"":""59.3 °F"",""Solar"":""250 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f763-714c-88da-e9d21fe3fc74",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""80 %"",""Time"":""16:14:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.6 °F"",""Wind"":""NNE"",""Gust"":""6.7 mph"",""Speed"":""5.0 mph"",""Temperature"":""59.6 °F"",""Solar"":""290.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f763-740d-b292-d56db706a6f8",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""81 %"",""Time"":""16:19:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.9 °F"",""Wind"":""NNE"",""Gust"":""7.8 mph"",""Speed"":""5.7 mph"",""Temperature"":""59.8 °F"",""Solar"":""191.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f763-78e0-9d9e-f81173a318f1",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""82 %"",""Time"":""16:24:00"",""Pressure"":""29.69 in"",""Dew Point"":""52.8 °F"",""Wind"":""NE"",""Gust"":""6.4 mph"",""Speed"":""4.8 mph"",""Temperature"":""58.2 °F"",""Solar"":""246.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f763-7401-9605-f7da2ddf8e77",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""81 %"",""Time"":""16:29:00"",""Pressure"":""29.68 in"",""Dew Point"":""53.0 °F"",""Wind"":""NNE"",""Gust"":""6.1 mph"",""Speed"":""4.8 mph"",""Temperature"":""58.8 °F"",""Solar"":""270.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-78a9-ad2b-c3bc261b9a84",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""81 %"",""Time"":""16:34:00"",""Pressure"":""29.69 in"",""Dew Point"":""52.6 °F"",""Wind"":""NNE"",""Gust"":""8.5 mph"",""Speed"":""6.5 mph"",""Temperature"":""58.5 °F"",""Solar"":""167.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-7d45-a9c1-ca4fd2c98e9f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""82 %"",""Time"":""16:39:00"",""Pressure"":""29.68 in"",""Dew Point"":""52.4 °F"",""Wind"":""NE"",""Gust"":""6.6 mph"",""Speed"":""4.8 mph"",""Temperature"":""57.8 °F"",""Solar"":""197.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-7393-b07d-ecfcb355df65",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""81 %"",""Time"":""16:44:00"",""Pressure"":""29.69 in"",""Dew Point"":""52.1 °F"",""Wind"":""ENE"",""Gust"":""5.8 mph"",""Speed"":""4.1 mph"",""Temperature"":""57.8 °F"",""Solar"":""196.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-7bf3-9ddc-bf775e552942",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""80 %"",""Time"":""16:49:00"",""Pressure"":""29.69 in"",""Dew Point"":""51.8 °F"",""Wind"":""ENE"",""Gust"":""6.8 mph"",""Speed"":""5.0 mph"",""Temperature"":""58.1 °F"",""Solar"":""179.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-7698-b0ed-9c672501005b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""81 %"",""Time"":""16:54:00"",""Pressure"":""29.69 in"",""Dew Point"":""52.0 °F"",""Wind"":""NE"",""Gust"":""4.0 mph"",""Speed"":""2.7 mph"",""Temperature"":""57.8 °F"",""Solar"":""219.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f764-7c9a-b4b4-ea5f9c77fe66",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""81 %"",""Time"":""16:59:00"",""Pressure"":""29.69 in"",""Dew Point"":""52.8 °F"",""Wind"":""ENE"",""Gust"":""3.9 mph"",""Speed"":""2.7 mph"",""Temperature"":""58.7 °F"",""Solar"":""161.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-70a5-a2d2-0f5dc777c93d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""80 %"",""Time"":""17:04:00"",""Pressure"":""29.68 in"",""Dew Point"":""51.9 °F"",""Wind"":""NE"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Temperature"":""58.1 °F"",""Solar"":""96.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-7f89-bf64-fbc7ad4eb07c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""80 %"",""Time"":""17:09:00"",""Pressure"":""29.69 in"",""Dew Point"":""51.8 °F"",""Wind"":""NE"",""Gust"":""3.7 mph"",""Speed"":""2.8 mph"",""Temperature"":""57.8 °F"",""Solar"":""165.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-76b7-920b-1e8cb69807cd",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""79 %"",""Time"":""17:14:00"",""Pressure"":""29.69 in"",""Dew Point"":""51.9 °F"",""Wind"":""ENE"",""Gust"":""6.3 mph"",""Speed"":""4.5 mph"",""Temperature"":""58.3 °F"",""Solar"":""149.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-76c6-90d9-8943a2ae21a5",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""79 %"",""Time"":""17:19:00"",""Pressure"":""29.69 in"",""Dew Point"":""51.8 °F"",""Wind"":""NE"",""Gust"":""4.6 mph"",""Speed"":""3.3 mph"",""Temperature"":""58.5 °F"",""Solar"":""83.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-714a-af67-2c0a3042ebc5",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""80 %"",""Time"":""17:24:00"",""Pressure"":""29.69 in"",""Dew Point"":""51.9 °F"",""Wind"":""NE"",""Gust"":""7.1 mph"",""Speed"":""5.1 mph"",""Temperature"":""58.0 °F"",""Solar"":""60.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-7f01-aded-80394f64ee83",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:29:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.7 °F"",""Wind"":""NE"",""Gust"":""7.8 mph"",""Speed"":""5.7 mph"",""Temperature"":""57.5 °F"",""Solar"":""64 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f765-75c9-80db-07e42a2fe92b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:34:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.6 °F"",""Wind"":""NE"",""Gust"":""6.5 mph"",""Speed"":""4.5 mph"",""Temperature"":""57.2 °F"",""Solar"":""64 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-7c16-bf3d-0546e764c327",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:39:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.2 °F"",""Wind"":""NE"",""Gust"":""5.9 mph"",""Speed"":""4.3 mph"",""Temperature"":""57.0 °F"",""Solar"":""73.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
