"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-aae5-70e4-ac8d-b3e9ad7fb87e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:09:00"",""Dew Point"":""48.0 °F"",""Gust"":""2.6 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae5-72f0-be02-a1b2c17af141",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:14:00"",""Dew Point"":""48.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae5-7d62-a369-7cb97974812a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:19:00"",""Dew Point"":""48.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae5-783b-8aba-b3c9e3df8ce0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:24:00"",""Dew Point"":""48.2 °F"",""Gust"":""3.2 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-7e77-84cd-43f8bb2c26ec",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:29:00"",""Dew Point"":""48.1 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-7885-afd4-e942d865ff6a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:34:00"",""Dew Point"":""48.1 °F"",""Gust"":""2.0 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-79a3-ae45-4bf5e10c7d36",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.99 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:39:00"",""Dew Point"":""47.9 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-7d11-8637-ced259b49549",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:44:00"",""Dew Point"":""47.9 °F"",""Gust"":""1.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-736c-a278-374fcdaa75d2",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:49:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.1 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae6-7ec7-87ce-94530d28adde",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:54:00"",""Dew Point"":""47.8 °F"",""Gust"":""2.6 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-75ff-a038-c5d31d30f366",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""22:59:00"",""Dew Point"":""47.7 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-72f9-83c5-9745c0a68e38",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:04:00"",""Dew Point"":""47.8 °F"",""Gust"":""2.1 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-74ee-b2d3-3fc9655a37e6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:09:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-75ff-ad15-4e53e7626006",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""23:14:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-71bb-b827-d46427c8a810",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:19:00"",""Dew Point"":""47.6 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-77f6-a19a-22bb336389ed",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.00 in"",""Solar"":""0 w/m²"",""Time"":""23:24:00"",""Dew Point"":""47.6 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae7-7c64-8e56-cabd7595e79e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""23:29:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.1 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-78ad-b153-fe9f1ec504ec",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Solar"":""0 w/m²"",""Time"":""23:34:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7d87-a88c-ed678cd992a0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:39:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.8 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7f79-bbe9-bf61f7ce386e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:44:00"",""Dew Point"":""47.6 °F"",""Gust"":""1.3 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7834-9cba-7eef61242268",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:49:00"",""Dew Point"":""47.5 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7b1b-a872-ff7060638433",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:54:00"",""Dew Point"":""47.5 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7827-a64e-35f28a29efae",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""23:59:00"",""Dew Point"":""47.5 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae8-7adf-b2cc-897359e670c0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:04:00"",""Dew Point"":""47.9 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7894-b32e-36bb0083ae6b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:09:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7c10-8cb9-e446513ead1e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Solar"":""0 w/m²"",""Time"":""00:14:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.3 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7e4a-8a1d-5bf83241255d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.01 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:19:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7399-ad14-f751abd0ecdd",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:24:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7ec3-b14f-b9e65947d62a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:29:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.1 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aae9-7810-819c-282bef2c8d6e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""00:34:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaea-736d-9361-103805fb719c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:39:00"",""Dew Point"":""47.7 °F"",""Gust"":""3.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaea-7fa6-9044-f0f4c85d5cff",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:44:00"",""Dew Point"":""47.5 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaea-7cae-8863-52aca1b5d560",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:49:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaea-74f3-a7a1-c9d135e8706d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:54:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.0 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaea-73b9-9347-dfa5a903f78c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:59:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-7192-8cc3-88ccfc9e2aa6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:04:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-7179-98bd-5363ae26cba8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:09:00"",""Dew Point"":""47.8 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-70eb-9549-3bba6f72d1a5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:14:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.8 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-710f-a8d1-b41d67603e8f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:19:00"",""Dew Point"":""47.8 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-75e0-b788-85083c8f961e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:24:00"",""Dew Point"":""47.7 °F"",""Gust"":""0.6 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaeb-7481-88c5-aedd8eb83602",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:29:00"",""Dew Point"":""48.0 °F"",""Gust"":""1.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaec-7204-87bb-0bcb75203dc2",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:34:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.7 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaec-75c8-9a8d-52c4d9909417",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.02 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:39:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaec-70a0-9930-28f9ef0cdcfb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:44:00"",""Dew Point"":""47.8 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaec-7a94-9fef-6a7d277c636f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:49:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaec-7a1a-ae1f-614bbf429730",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""01:54:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-7ede-912c-7eb07efd2ed0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:59:00"",""Dew Point"":""48.1 °F"",""Gust"":""2.8 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-7795-8b99-5b597619d8c7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:04:00"",""Dew Point"":""48.1 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-710c-9461-1f1e35969a64",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:09:00"",""Dew Point"":""48.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-75d0-9af5-103909b1a0d6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""02:14:00"",""Dew Point"":""48.0 °F"",""Gust"":""0.4 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-753b-b1a8-9d42e5772913",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:19:00"",""Dew Point"":""48.0 °F"",""Gust"":""1.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaed-72c5-bf2a-1f49c0e36b61",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:24:00"",""Dew Point"":""47.8 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-7fb4-ae35-a25b8b67e980",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""02:29:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.9 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-77ab-ac21-89eef19f9df2",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:34:00"",""Dew Point"":""47.7 °F"",""Gust"":""1.4 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-7a70-b962-d1fe0d86b815",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:39:00"",""Dew Point"":""47.3 °F"",""Gust"":""1.5 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-769d-9573-1d52d637ee76",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.03 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""02:44:00"",""Dew Point"":""47.0 °F"",""Gust"":""5.3 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-79f0-be01-3b317e17d75a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:49:00"",""Dew Point"":""46.8 °F"",""Gust"":""2.6 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-7d3e-8af0-a20708a2e1c7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:54:00"",""Dew Point"":""46.7 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaee-76b7-afae-01b9276d10f9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""02:59:00"",""Dew Point"":""46.2 °F"",""Gust"":""2.8 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
